file_name,atoms,residues,surface_area,volume,sasa,hbonds,clashes,coulombic_mean,hydrophilic_ratio,molecular_weight,aromaticity,instability_index,gravy,aliphatic_index,absolute_charge_per_residue,hydrophilic_index
O60200.txt,1333,86,5649,12240,7523.2,67,54,-0.78,0.249122714,9711.86,0.1163,50.41,-0.6756,54.53,-0.0293,-0.6756
P00445.txt,2194,154,6110,20090,7570.9,125,138,-1.19,0.192962528,15854.42,0.0455,24.80,-0.3227,70.84,-0.0323,-0.3227
P00572.txt,3493,216,8885,32310,10422,220,204,-0.91,0.147476492,24687.08,0.0880,23.98,-0.3366,94.72,-0.0196,-0.3366
P00924.txt,6613,437,1,61090,15937,423,485,-1.09,0.999937253,46815.54,0.0686,31.30,-0.1796,90.71,-0.0103,-0.1796
P06115.txt,8937,562,2,83930,29517,481,661,-1.01,0.999932242,64582.54,0.1299,31.95,-0.6562,65.87,-0.0127,-0.6562
P06169.txt,8678,563,1,80340,21347,535,568,-1.69,0.999953155,61494.63,0.0835,30.83,-0.0586,93.23,-0.0150,-0.0586
P07277.txt,6838,443,1,63540,18826,399,439,-1.82,0.999946882,48458.93,0.0745,31.75,-0.0266,99.55,-0.0263,-0.0266
P07283.txt,4066,254,1,37680,12308,237,234,-1.54,0.999918752,29062.54,0.1220,41.61,-0.3858,81.34,-0.0359,-0.3858
P07284.txt,7481,462,1,69140,22944,443,502,-1.01,0.999956416,53308.93,0.1017,41.22,-0.6528,79.33,-0.0167,-0.6528
P07347.txt,3830,238,1,35830,16554,188,185,-2.54,0.999939592,27602.86,0.0714,48.56,-0.5521,90.97,-0.0708,-0.5521
P08432.txt,7293,466,1,68400,23110,387,490,-2.29,0.999956729,52284.71,0.1052,29.41,-0.2152,86.01,-0.0311,-0.2152
P08536.txt,8130,511,1,74740,22589,478,523,-1.69,0.999955731,57723.76,0.0920,41.92,-0.2877,95.95,-0.0258,-0.2877
P08679.txt,7233,460,1,66990,22938,433,440,-1.12,0.999956404,51412.65,0.0957,31.68,-0.3330,89.87,-0.0159,-0.3330
P09435.txt,9870,649,2,92380,30712,585,594,-2.01,0.999934879,70545.92,0.0632,29.77,-0.4894,77.60,-0.0306,-0.4894
P10081.txt,6304,395,1,59330,18148,347,396,-1.83,0.999944898,44696.62,0.0785,46.98,-0.1972,95.24,-0.0332,-0.1972
P11353.txt,5235,328,1,48560,15402,316,349,-0.3,0.999935073,37711.11,0.1128,45.47,-0.6713,66.89,-0.0105,-0.6713
P11986.txt,8403,533,2,78120,25224,483,552,-1.2,0.99992071,59641.33,0.0844,33.57,-0.2739,93.06,-0.0163,-0.2739
P14743.txt,7466,455,1,69450,20895,429,540,-0.06,0.999952142,52836.89,0.1209,38.46,-0.4734,83.54,0.0002,-0.4734
P14904.txt,8006,514,2,74460,24670,450,521,-1.99,0.99991893,57091.94,0.0914,28.83,-0.3352,86.11,-0.0258,-0.3352
P15790.txt,6308,372,1,58450,17417,337,435,0.96,0.999942585,44667.03,0.1317,34.13,-0.5487,85.62,0.0125,-0.5487
P16892.txt,5754,353,1,53320,17887,300,373,-0.38,0.999944093,40771.59,0.0992,44.51,-0.2878,92.01,-0.0041,-0.2878
P18898.txt,5896,376,1,54860,17806,354,375,-1.47,0.999943839,42689.07,0.1117,36.54,-0.2303,79.89,-0.0199,-0.2303
