protein,prediction
yhcO-model_v4,0.9071515
zipA-model_v4,0.769512
sdhC-model_v4,0.20254995
yghA-model_v4,0.6740353
aroB-model_v4,0.48943153
dgoD-model_v4,0.4396929
ymfQ-model_v4,0.47056985
yegH-model_v4,0.42260453
torT-model_v4,0.25260538
mbhA-model_v4,0.71935296
yfeT-model_v4,0.42464286
creD-model_v4,0.23877987
ycbX-model_v4,0.3763336
yejH-model_v4,0.23704207
phnN-model_v4,0.23565833
rplX-model_v4,0.9506304
murD-model_v4,0.59082866
sfmC-model_v4,0.36454678
glvB-model_v4,0.16298272
nuoA-model_v4,0.18475282
ybaB-model_v4,0.8980531
fliC-model_v4,0.824116
yicH-model_v4,0.17585456
yqcD-model_v4,0.3293896
ybjH-model_v4,0.45637575
ydhH-model_v4,0.36672062
ygiL-model_v4,0.8542649
allD-model_v4,0.31066838
valS-model_v4,0.5847569
agaW-model_v4,0.22976503
yiaB-model_v4,0.29453185
ypfI-model_v4,0.17199875
yjgW-model_v4,0.3173399
ygiP-model_v4,0.29778665
nlpD-model_v4,0.48306966
hrpB-model_v4,0.303824
puuB-model_v4,0.19453613
aer-model_v4,0.23941739
ygfA-model_v4,0.45378613
pbpG-model_v4,0.29965156
ppk-model_v4,0.16883025
yacL-model_v4,0.8966383
ilvE-model_v4,0.47063914
def-model_v4,0.9192192
ybiA-model_v4,0.5398577
alsA-model_v4,0.33244082
glyQ-model_v4,0.31720355
iscR-model_v4,0.7081586
paaI-model_v4,0.5125119
mhpA-model_v4,0.25039038
ulaR-model_v4,0.41210935
lldR-model_v4,0.4237905
yieM-model_v4,0.22574942
rseA-model_v4,0.68723005
ybjN-model_v4,0.878368
bioA-model_v4,0.2899318
frvX-model_v4,0.54142493
rplY-model_v4,0.91861415
prfB-model_v4,0.8608551
yjaB-model_v4,0.83642364
ivy-model_v4,0.7416578
glgS-model_v4,0.49019632
glgA-model_v4,0.1740955
kdsA-model_v4,0.4776597
yhhL-model_v4,0.34539014
azoR-model_v4,0.90299326
fre-model_v4,0.5311698
yqiA-model_v4,0.6222726
ygeG-model_v4,0.48589563
idnR-model_v4,0.16963613
ydjY-model_v4,0.73378277
rsmB-model_v4,0.4127937
acrR-model_v4,0.55205685
cpxP-model_v4,0.52595884
yahN-model_v4,0.1753656
gltF-model_v4,0.6147999
rffM-model_v4,0.22876221
talA-model_v4,0.5724353
rpoH-model_v4,0.6260404
potF-model_v4,0.6929183
pitB-model_v4,0.11232971
xylR-model_v4,0.2942664
envC-model_v4,0.25612786
yehS-model_v4,0.6800582
murF-model_v4,0.66599625
lpxH-model_v4,0.24661992
crr-model_v4,0.95537686
cusB-model_v4,0.47626567
yqiJ-model_v4,0.3057994
hlyE-model_v4,0.7643815
ybcY-model_v4,0.2699609
kil-model_v4,0.5984998
hyaE-model_v4,0.7837235
trpC-model_v4,0.31075138
holB-model_v4,0.27771991
yhaH-model_v4,0.3262029
yaiL-model_v4,0.8270862
pps-model_v4,0.5998827
umuD-model_v4,0.76502717
rsmC-model_v4,0.33610314
yrhA-model_v4,0.5310524
yebK-model_v4,0.39558452
gspL-model_v4,0.22983128
glgB-model_v4,0.21552622
fldA-model_v4,0.9213217
argK-model_v4,0.37878203
ymgC-model_v4,0.7311229
yfcQ-model_v4,0.8040362
codA-model_v4,0.2414942
fabR-model_v4,0.23789458
ybiB-model_v4,0.48888376
yieN-model_v4,0.3403386
yfaP-model_v4,0.5522846
argE-model_v4,0.47553638
yddE-model_v4,0.6241903
efp-model_v4,0.8613609
lpd-model_v4,0.85349476
yjgL-model_v4,0.4175007
ibpB-model_v4,0.82841665
ybfN-model_v4,0.84262156
metN-model_v4,0.45279926
bioC-model_v4,0.21130152
thrS-model_v4,0.46658295
yjdJ-model_v4,0.93774426
sppA-model_v4,0.29600862
fis-model_v4,0.7060079
tyrA-model_v4,0.32513866
mutH-model_v4,0.59298444
csgF-model_v4,0.41226044
yfaX-model_v4,0.23776932
rfaB-model_v4,0.31844383
hofQ-model_v4,0.46203512
yceG-model_v4,0.399164
glnE-model_v4,0.37070632
trpE-model_v4,0.35222384
ascF-model_v4,0.16003878
gshA-model_v4,0.3466381
yidL-model_v4,0.29826802
ybiT-model_v4,0.5578561
yidA-model_v4,0.7195792
obgE-model_v4,0.8287846
yjhP-model_v4,0.35559502
yafD-model_v4,0.16950364
ptsI-model_v4,0.8589032
yaeQ-model_v4,0.5790073
fdx-model_v4,0.9473106
fdnI-model_v4,0.1923318
yggJ-model_v4,0.5779285
glk-model_v4,0.44332126
degS-model_v4,0.40313953
ppdB-model_v4,0.36788493
eamA-model_v4,0.13102663
yahA-model_v4,0.3348729
cysG-model_v4,0.46100575
mraZ-model_v4,0.740848
bcsF-model_v4,0.33269033
mutT-model_v4,0.9199949
yagM-model_v4,0.24388345
nanA-model_v4,0.38487515
yebF-model_v4,0.8164429
yceJ-model_v4,0.19203149
yacG-model_v4,0.9413765
mhpC-model_v4,0.31324944
yhgN-model_v4,0.21936886
grxC-model_v4,0.8916207
argD-model_v4,0.47187787
yehA-model_v4,0.25602314
yjjZ-model_v4,0.23976867
yhfA-model_v4,0.6911713
rimL-model_v4,0.67391247
tdcB-model_v4,0.38880473
yfcV-model_v4,0.7123202
ynfO-model_v4,0.79263526
yfhQ-model_v4,0.5425236
cirA-model_v4,0.2858993
ybcL-model_v4,0.60964096
eutE-model_v4,0.4495333
araB-model_v4,0.27688113
bcsZ-model_v4,0.29656526
ymfD-model_v4,0.26969355
frdD-model_v4,0.24293877
ynaA-model_v4,0.4627886
rhsE-model_v4,0.33025077
ymdF-model_v4,0.86794573
rna-model_v4,0.29058155
pflD-model_v4,0.23803753
yafL-model_v4,0.20406172
fliL-model_v4,0.4985385
yaiO-model_v4,0.1168736
yajC-model_v4,0.40054846
yaiT-model_v4,0.25611356
hsdM-model_v4,0.6033777
rfaS-model_v4,0.2834259
msbA-model_v4,0.1876498
nrdB-model_v4,0.520411
csiE-model_v4,0.20665872
yafZ-model_v4,0.3916545
mscL-model_v4,0.4012881
cysS-model_v4,0.48760992
ybeB-model_v4,0.9472416
leuC-model_v4,0.70697016
metK-model_v4,0.7440791
yjjA-model_v4,0.699897
yeiW-model_v4,0.671813
yafC-model_v4,0.43597895
melR-model_v4,0.16020028
rnk-model_v4,0.9099123
yehP-model_v4,0.22540148
der-model_v4,0.6052037
wza-model_v4,0.33856693
ydcF-model_v4,0.32030606
pspC-model_v4,0.2645474
caiE-model_v4,0.23542058
mviM-model_v4,0.27164713
pyrH-model_v4,0.5110107
ybbK-model_v4,0.31816345
rseB-model_v4,0.2813695
yqiK-model_v4,0.4089276
yojL-model_v4,0.6489763
ampH-model_v4,0.25664687
mgsA-model_v4,0.5217692
yecO-model_v4,0.47489178
ybgI-model_v4,0.6705184
thyA-model_v4,0.39190975
menA-model_v4,0.2232241
ygcL-model_v4,0.25094524
yfdQ-model_v4,0.7579359
tfaD-model_v4,0.91991174
yraR-model_v4,0.3001312
hcaF-model_v4,0.5985636
ycfD-model_v4,0.63443583
ttk-model_v4,0.7258058
norV-model_v4,0.5668906
ymfE-model_v4,0.2675608
dsbA-model_v4,0.7668884
hepA-model_v4,0.4071875
nanE-model_v4,0.7125795
ydfC-model_v4,0.68446386
glvG-model_v4,0.19161224
nuoE-model_v4,0.7947798
yiaA-model_v4,0.30292046
sfcA-model_v4,0.38993147
asd-model_v4,0.35229668
yjfO-model_v4,0.5037773
yfdS-model_v4,0.5682085
xylB-model_v4,0.3264741
folC-model_v4,0.5846419
recA-model_v4,0.7410007
hcp-model_v4,0.36786112
hha-model_v4,0.6773954
yddB-model_v4,0.12268403
atoS-model_v4,0.23450595
yihD-model_v4,0.8998258
mdlA-model_v4,0.14846158
cbpM-model_v4,0.7790358
rbsD-model_v4,0.8587111
coaE-model_v4,0.63567936
moaB-model_v4,0.8090663
fimH-model_v4,0.22097512
gnd-model_v4,0.70100427
fadD-model_v4,0.3635888
hdfR-model_v4,0.28879485
mdoB-model_v4,0.30493233
glf-model_v4,0.3169421
fucR-model_v4,0.26051092
ygcI-model_v4,0.31541166
cdh-model_v4,0.28331935
ddpX-model_v4,0.43956295
